ID,Answer
Q_001,"Selon l'Article 311 de l'Acte Uniforme relatif au droit des sociétés commerciales et du GIE, la SARL est constituée par acte sous seing privé ou acte notarié..."
Q_002,"Aux termes de l'Article 125 de l'AUDCG, le congé doit être signifié par acte d'huissier au moins six mois à l'avance..."
Q_003,"Conformément à l'AUPSRVE (Article 28), les voies d'exécution comprennent la saisie-attribution de créances, la saisie-vente, et la saisie immobilière..."
Q_004,"En vertu de l'AUPCAP, la responsabilité des dirigeants peut être engagée en cas de faute de gestion ayant contribué à l'insuffisance d'actif..."
Q_005,"L'Article 44 de l'AUDCG dispose que la demande d'immatriculation au RCCM doit mentionner l'état civil, la dénomination sociale, le siège..."
Q_006,"Selon l'Article 16 de l'AUDCG, les obligations nées à l'occasion de leur commerce entre commerçants se prescrivent par cinq ans..."
Q_007,L'Article 9 du Redressement Judiciaire suspend toute action en justice de la part de tous les créanciers composant la masse...
Q_008,Le gage sans dépossession doit être constitué par écrit et inscrit au RCCM pour être opposable aux tiers (Article 92 AUS)...
Q_009,Le transporteur est présumé responsable des pertes et avaries survenues entre la prise en charge et la livraison (Article 16 AUCTMR)...
Q_010,Le recours en annulation n'est recevable que si le tribunal arbitral a statué sans convention d'arbitrage ou sur convention nulle (Article 26 AUAr)...
